GiftId,TripId
28541,93
28542,93
28543,1512
28544,752
28545,648
28546,1042
28547,2107
28548,1606
28549,421
28550,858
28551,93
28552,648
28553,1008
28554,648
28555,421
28556,421
28557,1035
28558,752
28559,421
28560,1348
28561,93
28562,1199
28563,421
28564,2042
28565,1676
28566,1120
28567,936
28568,1548
28569,1344
28570,421
28571,421
28572,93
28573,94
28574,421
28575,93
28576,1615
28577,93
28578,94
28579,600
28580,93
28581,1324
28582,93
28583,94
28584,93
28585,872
28586,2032
28587,1029
28588,93
28589,2042
28590,648
28591,930
28592,1131
28593,1974
28594,2042
28595,1184
28596,421
28597,421
28598,1699
28599,421
28600,421
28601,421
28602,731
28603,2054
28604,421
28605,936
28606,94
28607,421
28608,94
28609,601
28610,1278
28611,94
28612,94
28613,94
28614,1061
28615,94
28616,908
28617,1416
28618,763
28619,94
28620,94
28621,648
28622,648
28623,330
28624,936
28625,421
28626,421
28627,801
28628,648
28629,94
28630,648
28631,94
28632,2029
28633,801
28634,764
28635,1086
28636,1234
28637,1433
28638,1246
28639,94
28640,1464
28641,600
28642,1174
28643,94
28644,835
28645,94
28646,94
28647,94
28648,1850
28649,421
28650,1610
28651,94
28652,1806
28653,421
28654,421
28655,1869
28656,421
28657,421
28658,1230
28659,1691
28660,917
28661,648
28662,421
28663,1167
28664,94
28665,421
28666,915
28667,888
28668,94
28669,984
28670,94
28671,975
28672,752
28673,421
28674,1240
28675,1582
28676,330
28677,2043
28678,1081
28679,1389
28680,421
28681,421
28682,94
28683,888
28684,421
28685,94
28686,929
28687,330
28688,421
28689,1080
28690,835
28691,421
28692,94
28693,1752
28694,349
28695,1298
28696,2043
28697,2071
28698,330
28699,2021
28700,648
28701,1541
28702,421
28703,330
28704,995
28705,94
28706,1343
28707,94
28708,1715
28709,1151
28710,936
28711,1821
28712,648
28713,1150
28714,1120
28715,801
28716,421
28717,648
28718,421
28719,1288
28720,763
28721,1402
28722,648
28723,421
28724,1357
28725,94
28726,421
28727,1092
28728,648
28729,2043
28730,648
28731,1093
28732,94
28733,421
28734,421
28735,421
28736,330
28737,600
28738,94
28739,648
28740,917
28741,94
28742,1598
28743,1812
28744,94
28745,1362
28746,421
28747,1272
28748,997
28749,94
28750,1785
28751,94
28752,648
28753,421
28754,648
28755,1008
28756,94
28757,94
28758,948
28759,1115
28760,648
28761,1954
28762,94
28763,1025
28764,1844
28765,936
28766,94
28767,1330
28768,94
28769,960
28770,1236
28771,421
28772,908
28773,1331
28774,94
28775,1111
28776,997
28777,1177
28778,330
28779,421
28780,1948
28781,648
28782,422
28783,421
28784,94
28785,94
28786,648
28787,422
28788,421
28789,752
28790,421
28791,801
28792,1375
28793,648
28794,422
28795,330
28796,421
28797,421
28798,94
28799,791
28800,94
28801,1911
28802,1932
28803,1828
28804,422
28805,1918
28806,1260
28807,737
28808,1115
28809,648
28810,648
28811,422
28812,94
28813,1447
28814,94
28815,421
28816,1941
28817,801
28818,94
28819,1459
28820,648
28821,94
28822,763
28823,94
28824,1477
28825,1571
28826,1590
28827,648
28828,94
28829,921
28830,860
28831,94
28832,1458
28833,997
28834,648
28835,94
28836,94
28837,94
28838,94
28839,1879
28840,742
28841,1561
28842,1359
28843,94
28844,2044
28845,94
28846,422
28847,1423
28848,1941
28849,94
28850,421
28851,94
28852,2060
28853,1141
28854,1364
28855,94
28856,1167
28857,1262
28858,94
28859,422
28860,1070
28861,1063
28862,422
28863,1456
28864,1434
28865,943
28866,422
28867,936
28868,422
28869,763
28870,1001
28871,94
28872,764
28873,330
28874,1249
28875,94
28876,94
28877,648
28878,1342
28879,600
28880,801
28881,936
28882,1517
28883,1615
28884,1269
28885,94
28886,752
28887,422
28888,422
28889,763
28890,94
28891,422
28892,1539
28893,95
28894,648
28895,648
28896,94
28897,422
28898,601
28899,422
28900,422
28901,1769
28902,95
28903,1115
28904,2050
28905,94
28906,1263
28907,95
28908,648
28909,648
28910,94
28911,1756
28912,2044
28913,648
28914,1133
28915,1446
28916,1452
28917,801
28918,94
28919,2045
28920,422
28921,95
28922,95
28923,95
28924,422
28925,94
28926,94
28927,648
28928,1031
28929,801
28930,975
28931,330
28932,2045
28933,764
28934,737
28935,422
28936,930
28937,330
28938,95
28939,600
28940,888
28941,936
28942,95
28943,888
28944,1368
28945,835
28946,948
28947,94
28948,1603
28949,95
28950,422
28951,422
28952,601
28953,1083
28954,872
28955,648
28956,926
28957,2090
28958,422
28959,94
28960,648
28961,1291
28962,731
28963,95
28964,422
28965,422
28966,648
28967,731
28968,1796
28969,422
28970,422
28971,743
28972,1042
28973,1650
28974,422
28975,95
28976,422
28977,2061
28978,95
28979,648
28980,1141
28981,1950
28982,95
28983,1480
28984,95
28985,95
28986,964
28987,95
28988,648
28989,422
28990,835
28991,1453
28992,648
28993,801
28994,1822
28995,649
28996,926
28997,1036
28998,648
28999,422
29000,1135
29001,95
29002,95
29003,1355
29004,95
29005,1611
29006,95
29007,422
29008,95
29009,95
29010,1464
29011,1024
29012,1037
29013,648
29014,1213
29015,648
29016,1032
29017,2045
29018,1152
29019,1609
29020,95
29021,1830
29022,859
29023,1092
29024,1443
29025,2045
29026,801
29027,95
29028,95
29029,95
29030,95
29031,422
29032,422
29033,95
29034,1819
29035,422
29036,1120
29037,649
29038,1213
29039,422
29040,1979
29041,1200
29042,1168
29043,1290
29044,1120
29045,422
29046,95
29047,2040
29048,1506
29049,1260
29050,95
29051,95
29052,649
29053,649
29054,1310
29055,422
29056,95
29057,1138
29058,95
29059,95
29060,1080
29061,1897
29062,888
29063,95
29064,888
29065,1004
29066,95
29067,649
29068,649
29069,422
29070,1790
29071,649
29072,95
29073,1997
29074,95
29075,835
29076,764
29077,422
29078,801
29079,964
29080,1682
29081,95
29082,1019
29083,1869
29084,601
29085,649
29086,888
29087,1016
29088,95
29089,95
29090,422
29091,1008
29092,908
29093,95
29094,956
29095,95
29096,95
29097,801
29098,1086
29099,1008
29100,422
29101,1076
29102,1402
29103,2031
29104,95
29105,801
29106,422
29107,1931
29108,888
29109,1363
29110,1434
29111,649
29112,422
29113,1538
29114,649
29115,1313
29116,973
29117,95
29118,2022
29119,2043
29120,1598
29121,1129
29122,801
29123,1008
29124,95
29125,1071
29126,95
29127,422
29128,422
29129,1111
29130,1272
29131,422
29132,1565
29133,422
29134,96
29135,96
29136,2046
29137,422
29138,96
29139,1434
29140,96
29141,422
29142,649
29143,96
29144,422
29145,422
29146,422
29147,764
29148,1090
29149,957
29150,801
29151,1485
29152,2006
29153,1983
29154,96
29155,1296
29156,649
29157,330
29158,96
29159,96
29160,649
29161,349
29162,96
29163,96
29164,1080
29165,2046
29166,96
29167,422
29168,1446
29169,422
29170,422
29171,96
29172,96
29173,601
29174,96
29175,649
29176,422
29177,96
29178,649
29179,422
29180,330
29181,888
29182,1774
29183,1227
29184,1903
29185,2046
29186,1008
29187,649
29188,801
29189,96
29190,96
29191,422
29192,422
29193,423
29194,1554
29195,888
29196,423
29197,96
29198,423
29199,347
29200,1507
29201,835
29202,1008
29203,649
29204,649
29205,1646
29206,1083
29207,422
29208,649
29209,96
29210,764
29211,422
29212,422
29213,1461
29214,649
29215,96
29216,1351
29217,423
29218,1526
29219,1080
29220,649
29221,1062
29222,1387
29223,649
29224,849
29225,423
29226,649
29227,801
29228,423
29229,1706
29230,1929
29231,960
29232,601
29233,2063
29234,422
29235,1204
29236,731
29237,764
29238,1273
29239,1129
29240,423
29241,1647
29242,1935
29243,1737
29244,1016
29245,802
29246,1025
29247,1536
29248,1008
29249,1218
29250,1106
29251,1033
29252,975
29253,96
29254,1821
29255,956
29256,1050
29257,96
29258,96
29259,1838
29260,1419
29261,96
29262,423
29263,888
29264,423
29265,423
29266,423
29267,1063
29268,1434
29269,801
29270,649
29271,96
29272,1346
29273,1417
29274,649
29275,1260
29276,96
29277,752
29278,96
29279,96
29280,649
29281,2053
29282,1021
29283,423
29284,423
29285,423
29286,96
29287,423
29288,96
29289,764
29290,423
29291,423
29292,423
29293,1042
29294,96
29295,880
29296,96
29297,1818
29298,96
29299,423
29300,731
29301,929
29302,96
29303,926
29304,96
29305,835
29306,96
29307,964
29308,649
29309,96
29310,649
29311,423
29312,423
29313,1885
29314,960
29315,330
29316,423
29317,96
29318,1138
29319,96
29320,1296
29321,1364
29322,764
29323,96
29324,96
29325,649
29326,649
29327,649
29328,423
29329,96
29330,423
29331,423
29332,1565
29333,2047
29334,1169
29335,1706
29336,888
29337,1033
29338,1541
29339,96
29340,866
29341,96
29342,1583
29343,649
29344,1828
29345,96
29346,96
29347,1652
29348,423
29349,1496
29350,964
29351,96
29352,423
29353,1116
29354,600
29355,1008
29356,423
29357,649
29358,96
29359,1117
29360,853
29361,1875
29362,423
29363,423
29364,649
29365,423
29366,933
29367,1046
29368,2054
29369,96
29370,96
29371,1004
29372,1039
29373,96
29374,976
29375,96
29376,872
29377,1482
29378,1210
29379,836
29380,1674
29381,96
29382,1831
29383,649
29384,1101
29385,423
29386,1364
29387,96
29388,423
29389,943
29390,1902
29391,943
29392,649
29393,96
29394,1243
29395,1249
29396,1135
29397,96
29398,1097
29399,1870
29400,649
29401,423
29402,97
29403,96
29404,1631
29405,995
29406,423
29407,1227
29408,866
29409,764
29410,835
29411,97
29412,97
29413,791
29414,1334
29415,423
29416,649
29417,1521
29418,1618
29419,96
29420,96
29421,1749
29422,975
29423,871
29424,1876
29425,731
29426,1428
29427,1320
29428,423
29429,97
29430,97
29431,97
29432,649
29433,731
29434,1275
29435,649
29436,97
29437,649
29438,936
29439,423
29440,649
29441,1571
29442,330
29443,1955
29444,1317
29445,1968
29446,1857
29447,1047
29448,2057
29449,1599
29450,97
29451,600
29452,423
29453,423
29454,97
29455,423
29456,1059
29457,2047
29458,96
29459,97
29460,97
29461,1561
29462,97
29463,649
29464,649
29465,908
29466,1389
29467,423
29468,2047
29469,97
29470,97
29471,97
29472,948
29473,423
29474,1307
29475,802
29476,97
29477,862
29478,649
29479,972
29480,1235
29481,97
29482,97
29483,1371
29484,423
29485,827
29486,1889
29487,423
29488,936
29489,97
29490,1590
29491,1101
29492,423
29493,97
29494,423
29495,2048
29496,1156
29497,601
29498,1067
29499,97
29500,1223
29501,423
29502,802
29503,97
29504,649
29505,1025
29506,1805
29507,423
29508,991
29509,423
29510,802
29511,97
29512,1463
29513,97
29514,97
29515,423
29516,872
29517,423
29518,1508
29519,1048
29520,1131
29521,1773
29522,601
29523,97
29524,1344
29525,1104
29526,97
29527,423
29528,745
29529,423
29530,1030
29531,1008
29532,888
29533,995
29534,917
29535,1566
29536,1106
29537,97
29538,97
29539,952
29540,915
29541,1743
29542,1959
29543,857
29544,97
29545,97
29546,97
29547,423
29548,423
29549,97
29550,649
29551,423
29552,97
29553,423
29554,2048
29555,1722
29556,888
29557,97
29558,737
29559,1307
29560,953
29561,97
29562,1590
29563,97
29564,97
29565,649
29566,649
29567,1573
29568,1120
29569,423
29570,423
29571,1458
29572,423
29573,943
29574,423
29575,423
29576,1087
29577,97
29578,1216
29579,1692
29580,349
29581,649
29582,1075
29583,1127
29584,1582
29585,97
29586,2012
29587,802
29588,423
29589,908
29590,835
29591,1030
29592,423
29593,1174
29594,1296
29595,1083
29596,836
29597,97
29598,423
29599,888
29600,649
29601,423
29602,1639
29603,802
29604,649
29605,1116
29606,424
29607,424
29608,97
29609,97
29610,2117
29611,649
29612,423
29613,97
29614,97
29615,1383
29616,1383
29617,97
29618,97
29619,97
29620,835
29621,424
29622,802
29623,802
29624,97
29625,98
29626,649
29627,330
29628,1008
29629,731
29630,1841
29631,989
29632,731
29633,424
29634,1929
29635,936
29636,802
29637,601
29638,1541
29639,827
29640,423
29641,866
29642,424
29643,1806
29644,1735
29645,1611
29646,1068
29647,649
29648,98
29649,424
29650,1651
29651,649
29652,649
29653,1280
29654,601
29655,1111
29656,97
29657,888
29658,97
29659,649
29660,1554
29661,1423
29662,98
29663,615
29664,2048
29665,930
29666,97
29667,1500
29668,424
29669,424
29670,97
29671,98
29672,1751
29673,2049
29674,2049
29675,649
29676,98
29677,98
29678,97
29679,2033
29680,1165
29681,748
29682,737
29683,1845
29684,2049
29685,1283
29686,424
29687,97
29688,861
29689,424
29690,1296
29691,649
29692,330
29693,98
29694,2115
29695,955
29696,1245
29697,2026
29698,98
29699,98
29700,97
29701,98
29702,908
29703,424
29704,830
29705,1646
29706,424
29707,98
29708,98
29709,973
29710,98
29711,1137
29712,1402
29713,1141
29714,764
29715,98
29716,424
29717,1025
29718,731
29719,1189
29720,424
29721,1538
29722,917
29723,98
29724,1594
29725,424
29726,1854
29727,1832
29728,98
29729,98
29730,98
29731,1437
29732,424
29733,1597
29734,424
29735,424
29736,1135
29737,649
29738,764
29739,649
29740,424
29741,601
29742,1003
29743,1288
29744,1581
29745,98
29746,98
29747,98
29748,1425
29749,1177
29750,926
29751,764
29752,98
29753,98
29754,424
29755,1491
29756,98
29757,1602
29758,98
29759,649
29760,424
29761,649
29762,98
29763,424
29764,802
29765,1582
29766,835
29767,1671
29768,649
29769,98
29770,936
29771,424
29772,2002
29773,1144
29774,1120
29775,424
29776,1056
29777,964
29778,955
29779,1434
29780,1350
29781,1214
29782,649
29783,649
29784,424
29785,98
29786,98
29787,98
29788,1165
29789,98
29790,1833
29791,98
29792,98
29793,98
29794,98
29795,424
29796,1059
29797,1213
29798,802
29799,1008
29800,98
29801,802
29802,98
29803,1029
29804,1291
29805,424
29806,98
29807,424
29808,98
29809,98
29810,98
29811,649
29812,1144
29813,1844
29814,964
29815,649
29816,1223
29817,1222
29818,1144
29819,888
29820,98
29821,1616
29822,1407
29823,98
29824,836
29825,98
29826,98
29827,2050
29828,424
29829,1882
29830,1849
29831,1332
29832,764
29833,802
29834,1029
29835,424
29836,1460
29837,1258
29838,424
29839,1016
29840,98
29841,1048
29842,1382
29843,936
29844,649
29845,98
29846,2050
29847,856
29848,802
29849,1170
29850,98
29851,2050
29852,98
29853,424
29854,1127
29855,649
29856,1181
29857,424
29858,1890
29859,649
29860,650
29861,1753
29862,98
29863,424
29864,1114
29865,2034
29866,649
29867,98
29868,330
29869,424
29870,98
29871,1225
29872,787
29873,344
29874,2050
29875,601
29876,650
29877,98
29878,424
29879,1720
29880,98
29881,424
29882,922
29883,424
29884,424
29885,1261
29886,2051
29887,1015
29888,330
29889,650
29890,1647
29891,424
29892,98
29893,98
29894,98
29895,2051
29896,964
29897,424
29898,802
29899,2051
29900,1055
29901,98
29902,1201
29903,997
29904,1169
29905,802
29906,1135
29907,851
29908,1358
29909,764
29910,1316
29911,98
29912,98
29913,424
29914,601
29915,836
29916,98
29917,650
29918,99
29919,903
29920,1283
29921,866
29922,99
29923,424
29924,1104
29925,926
29926,1201
29927,98
29928,99
29929,99
29930,1557
29931,99
29932,994
29933,649
29934,424
29935,424
29936,1394
29937,836
29938,99
29939,752
29940,864
29941,99
29942,2002
29943,1008
29944,99
29945,99
29946,764
29947,650
29948,1136
29949,99
29950,424
29951,1174
29952,917
29953,424
29954,1028
29955,1199
29956,99
29957,650
29958,424
29959,1307
29960,99
29961,424
29962,1405
29963,99
29964,330
29965,1448
29966,99
29967,330
29968,650
29969,99
29970,99
29971,424
29972,1288
29973,1130
29974,835
29975,424
29976,1387
29977,835
29978,2039
29979,424
29980,99
29981,650
29982,1028
29983,1181
29984,1148
29985,1855
29986,802
29987,1164
29988,424
29989,99
29990,649
29991,1599
29992,1596
29993,424
29994,424
29995,424
29996,1312
29997,888
29998,424
29999,1157
30000,330
30001,1493
30002,424
30003,1214
30004,99
30005,1013
30006,828
30007,349
30008,99
30009,99
30010,99
30011,748
30012,888
30013,99
30014,424
30015,99
30016,649
30017,1894
30018,1083
30019,888
30020,2009
30021,330
30022,1407
30023,330
30024,1891
30025,650
30026,1216
30027,2040
30028,424
30029,99
30030,743
30031,973
30032,1189
30033,424
30034,601
30035,964
30036,1604
30037,1189
30038,1919
30039,1556
30040,99
30041,347
30042,424
30043,1533
30044,99
30045,802
30046,650
30047,650
30048,802
30049,99
30050,743
30051,649
30052,99
30053,99
30054,424
30055,99
30056,1147
30057,424
30058,650
30059,1308
30060,650
30061,764
30062,650
30063,1624
30064,1961
30065,99
30066,650
30067,99
30068,424
30069,99
30070,649
30071,99
30072,425
30073,650
30074,732
30075,1974
30076,1935
30077,425
30078,1177
30079,802
30080,99
30081,650
30082,601
30083,1214
30084,1437
30085,424
30086,99
30087,99
30088,349
30089,2052
30090,424
30091,425
30092,99
30093,1140
30094,1612
30095,99
30096,764
30097,99
30098,2052
30099,1242
30100,802
30101,1353
30102,99
30103,595
30104,99
30105,424
30106,99
30107,425
30108,99
30109,649
30110,1302
30111,1942
30112,1214
30113,99
30114,425
30115,330
30116,650
30117,802
30118,1932
30119,650
30120,802
30121,1062
30122,99
30123,1689
30124,1230
30125,425
30126,1244
30127,1804
30128,99
30129,1227
30130,99
30131,1225
30132,926
30133,99
30134,1131
30135,99
30136,99
30137,1049
30138,764
30139,1620
30140,1112
30141,425
30142,1086
30143,425
30144,99
30145,752
30146,1523
30147,99
30148,764
30149,650
30150,1674
30151,1418
30152,99
30153,802
30154,601
30155,802
30156,1296
30157,425
30158,425
30159,1025
30160,650
30161,99
30162,425
30163,1110
30164,2109
30165,1123
30166,1754
30167,1065
30168,99
30169,1412
30170,425
30171,344
30172,99
30173,975
30174,1189
30175,1249
30176,425
30177,1506
30178,99
30179,99
30180,601
30181,2007
30182,2052
30183,99
30184,100
30185,650
30186,1101
30187,2056
30188,100
30189,425
30190,1302
30191,2053
30192,100
30193,100
30194,425
30195,100
30196,425
30197,650
30198,100
30199,1607
30200,425
30201,1655
30202,425
30203,1138
30204,1651
30205,425
30206,752
30207,425
30208,425
30209,601
30210,1361
30211,100
30212,650
30213,1561
30214,100
30215,425
30216,1616
30217,650
30218,917
30219,1751
30220,1050
30221,1925
30222,425
30223,836
30224,2067
30225,1525
30226,872
30227,1127
30228,1893
30229,425
30230,1612
30231,99
30232,984
30233,1080
30234,425
30235,100
30236,650
30237,1669
30238,1680
30239,100
30240,1366
30241,100
30242,650
30243,2014
30244,425
30245,1926
30246,650
30247,99
30248,650
30249,1595
30250,1442
30251,650
30252,1096
30253,975
30254,1025
30255,1216
30256,100
30257,1410
30258,100
30259,425
30260,100
30261,425
30262,425
30263,100
30264,836
30265,100
30266,926
30267,650
30268,1170
30269,1869
30270,100
30271,1278
30272,650
30273,1908
30274,1127
30275,1154
30276,100
30277,764
30278,100
30279,650
30280,425
30281,1595
30282,425
30283,650
30284,100
30285,752
30286,878
30287,1099
30288,100
30289,425
30290,425
30291,802
30292,1139
30293,650
30294,1670
30295,1382
30296,425
30297,100
30298,2053
30299,936
30300,425
30301,100
30302,835
30303,100
30304,425
30305,1188
30306,425
30307,425
30308,828
30309,1518
30310,2053
30311,100
30312,745
30313,1600
30314,100
30315,425
30316,956
30317,802
30318,936
30319,100
30320,1346
30321,1945
30322,425
30323,836
30324,1227
30325,100
30326,100
30327,1063
30328,731
30329,836
30330,100
30331,425
30332,100
30333,964
30334,835
30335,100
30336,601
30337,1875
30338,1668
30339,100
30340,1604
30341,425
30342,425
30343,100
30344,2054
30345,1461
30346,1727
30347,964
30348,425
30349,100
30350,1455
30351,100
30352,425
30353,964
30354,1475
30355,989
30356,1444
30357,100
30358,764
30359,650
30360,425
30361,1378
